Method,,,Nanosecond,,,,,,,,,,,,,,,,,,,
Linear Search,,,198100,,,,,,,,,,,,,,,,,,,
Jump Search,,,220700,,,,Size,100,100,100,100,1000,1000,1000,10000,10000,100000,100000,100000,100000,1000000,1000000
Linear Search,,,198500,,,,Linear Search,198100,198500,199000,221000,231800,213100,251600,245000,264000,283600,306600,999000,976300,1672500,1879400
Jump Search,,,240100,,,,Jump Search,220700,240100,212700,225100,249700,224900,229500,221800,217400,233900,221800,256800,238200,273000,278300
Linear Search,,,199000,,,,,,,,,,,,,,,,,,,
Jump Search,,,212700,,,,,,,,,,,,,,,,,,,
Linear Search,,,221000,,,,,,,,,,,,,,,,,,,
Jump Search,,,225100,,,,,,,,,,,,,,,,,,,
Linear Search,,,231800,,,,,,,,,,,,,,,,,,,
Jump Search,,,249700,,,,,,,,,,,,,,,,,,,
Linear Search,,,213100,,,,,,,,,,,,,,,,,,,
Jump Search,,,224900,,,,,,,,,,,,,,,,,,,
Linear Search,,,251600,,,,,,,,,,,,,,,,,,,
Jump Search,,,229500,,,,,,,,,,,,,,,,,,,
Linear Search,,,245000,,,,,,,,,,,,,,,,,,,
Jump Search,,,221800,,,,,,,,,,,,,,,,,,,
Linear Search,,,264000,,,,,,,,,,,,,,,,,,,
Jump Search,,,217400,,,,,,,,,,,,,,,,,,,
Linear Search,,,283600,,,,,,,,,,,,,,,,,,,
Jump Search,,,233900,,,,,,,,,,,,,,,,,,,
Linear Search,,,306600,,,,,,,,,,,,,,,,,,,
Jump Search,,,221800,,,,,,,,,,,,,,,,,,,
Linear Search,,,999000,,,,,,,,,,,,,,,,,,,
Jump Search,,,256800,,,,,,,,,,,,,,,,,,,
Linear Search,,,976300,,,,,,,,,,,,,,,,,,,
Jump Search,,,238200,,,,,,,,,,,,,,,,,,,
Linear Search,1787350,324476,1672500,,,,,,,,,,,,,,,,,,,
Jump Search,1787350,324476,273000,,,,,,,,,,,,,,,,,,,
Linear Search,2427791,441486,1879400,,,,,,,,,,,,,,,,,,,
Jump Search,2427791,441486,278300,,,,,,,,,,,,,,,,,,,
